lob,job_no,job_date,organization,sales_person,estimated_revenue,actual_revenue,estimated_cost,actual_cost,estimated_profit,estimated_profit_margin_percentage,actual_profit,actual_profit_margin_percentage,agent_name,cargo_type,job_owner,financial_lock,shipper,teus,consignee,eta_etd
FFWD SEA IMP,SHP/SI/0056/25-26,5/3/2025,ATC TIRES AP PRIVATE LIMITED,AARON ALBERT RAJ,168072.50,168072.50,147216.00,147216.00,20856.50,12.41%,20856.50,12.41%,PT DAHNAY LOGSITICS INDONESIA,FCL,Sushmita Naik,7/11/2025,,1,ATC TIRES AP PRIVATE LIMITED,6/15/2025
FFWD SEA IMP,SHP/SI/0057/25-26,5/3/2025,ATC TIRES AP PRIVATE LIMITED,AARON ALBERT RAJ,86197.10,86197.10,72084.00,72084.00,14113.10,16.37%,14113.10,16.37%,DAHNAY LOGISTICS CO. LTD - Thailand,FCL,Sushmita Naik,6/30/2025,,1,ATC TIRES AP PRIVATE LIMITED,5/26/2025
FFWD SEA IMP,SHP/SI/0058/25-26,5/3/2025,ATC TIRES AP PRIVATE LIMITED,AARON ALBERT RAJ,89170.30,89170.30,77090.48,77090.48,12079.82,13.55%,12079.82,13.55%,DAHNAY LOGISTICS CO. LTD - Thailand,FCL,Sushmita Naik,7/25/2025,,1,ATC TIRES AP PRIVATE LIMITED,6/2/2025
FFWD SEA IMP,SHP/SI/0059/25-26,5/3/2025,ATC TIRES AP PRIVATE LIMITED,AARON ALBERT RAJ,163707.50,163707.50,147216.00,147216.00,16491.50,10.07%,16491.50,10.07%,PT DAHNAY LOGSITICS INDONESIA,FCL,Sushmita Naik,7/11/2025,,1,ATC TIRES AP PRIVATE LIMITED,6/15/2025
FFWD SEA IMP,SHP/SI/0060/25-26,5/3/2025,ATC TIRES AP PRIVATE LIMITED,AARON ALBERT RAJ,168072.50,168072.50,147216.00,147216.00,20856.50,12.41%,20856.50,12.41%,PT DAHNAY LOGSITICS INDONESIA,FCL,Sushmita Naik,7/11/2025,,1,ATC TIRES AP PRIVATE LIMITED,5/23/2025
FFWD AIR EXP,SHP/AE/0008/25-26,5/5/2025,UNITED FC DE MEXICO SA DE CV,Ashritha Rai,276311.28,276311.28,224591.00,224591.00,51720.28,18.72%,51720.28,18.72%,UNITED FC DE MEXICO SA DE CV,Loose,Zafar,5/23/2025,DB ENGINEERING SOLUTIONS LLP,,ADEK SA DE CV MEXICA,5/5/2025
FFWD AIR IMP,SHP/AI/0039/25-26,5/5/2025,ADVANCED GRAPHIC SYSTEMS,Deepak Palande,49732.80,49732.80,22422.49,22421.91,27310.31,54.91%,27310.89,54.92%,CITI FREIGHT LOGISTICS INC.,Loose,Zafar,6/6/2025,X-RITE INC,,ADVANCED GRAPHIC SYSTEMS,5/18/2025
FFWD SEA EXP,SHP/SE/0107/25-26,5/5/2025,INTERCARE SERVICES LTD.,Anup Ramdas,48831.13,48831.13,31725.38,31725.38,17105.75,35.03%,17105.75,35.03%,INTERCARE SERVICES LTD.,LCL,Shubhangi,5/28/2025,RAMSONS GARMENT FINISHING EQUIPMENTS PRIVATE LIMITED,2,TO ORDER,5/8/2025
FFWD SEA EXP,SHP/SE/0108/25-26,5/5/2025,SEASONS INTERNATIONAL PRIVATE LIMITED,Siddharth Oberoi,173670.00,173670.00,165839.00,165839.80,7831.00,4.51%,7830.20,4.51%,,FCL,Santosh Hulvale,6/23/2025,SEASONS INTERNATIONAL PRIVATE LIMITED,2,SIDE FOOD GIDA BAHARAT SANAYI VE LTD. STI.,5/11/2025
FFWD SEA EXP,SHP/SE/0109/25-26,5/5/2025,SEASONS INTERNATIONAL PRIVATE LIMITED,Siddharth Oberoi,176670.00,176670.00,167082.00,167082.60,9588.00,5.43%,9587.40,5.43%,,FCL,Santosh Hulvale,6/30/2025,SEASONS INTERNATIONAL PRIVATE LIMITED,2,EXPANTRA TRADING DIS TICARET ANONIM SIRKETI FATIH MAH,5/11/2025
FFWD SEA EXP,SHP/SE/0110/25-26,5/5/2025,REICHHOLD INDIA PRIVATE LIMITED,Siddharth Oberoi,232779.25,232779.25,213648.93,211148.93,19130.32,8.22%,21630.32,9.29%,,FCL,Santosh Hulvale,6/16/2025,REICHHOLD INDIA PRIVATE LIMITED,1,SUN HOLIDAYS PVT LTD,5/5/2025
FFWD SEA EXP,SHP/SE/0113/25-26,5/6/2025,SPECTRUM FOOD PRODUCTS,Siddharth Oberoi,215064.02,215064.02,165377.90,165377.90,49686.12,23.10%,49686.12,23.10%,,FCL,Santosh Hulvale,6/16/2025,SPECTRUM FOOD PRODUCTS,2,TO ORDER,5/13/2025
FFWD SEA EXP,SHP/SE/0114/25-26,5/6/2025,SPECTRUM FOOD PRODUCTS,Siddharth Oberoi,554289.36,554289.36,491037.51,473666.45,63251.85,11.41%,80622.91,14.55%,,FCL,Santosh Hulvale,7/22/2025,SPECTRUM FOOD PRODUCTS,4,SHAREKAT AZHAR ALAQSA LLEATETHMAR WA,6/2/2025
FFWD SEA EXP,SHP/SE/0115/25-26,5/6/2025,AKASH EXPORTS,Siddharth Oberoi,90752.57,90752.57,78183.46,78183.46,12569.11,13.85%,12569.11,13.85%,,FCL,Santosh Hulvale,6/28/2025,AKASH EXPORTS,2,TO ORDER,5/22/2025
FFWD SEA EXP,SHP/SE/0116/25-26,5/6/2025,SEASONS INTERNATIONAL PRIVATE LIMITED,Siddharth Oberoi,217855.69,217855.69,170910.98,170910.98,46944.71,21.55%,46944.71,21.55%,SHIPPING SERVICES ITALIA SRL,FCL,Santosh Hulvale,7/7/2025,SEASONS INTERNATIONAL PRIVATE LIMITED,2,FRESH TROPICAL SRL BY JAWAD,5/21/2025
FFWD SEA EXP,SHP/SE/0117/25-26,5/6/2025,GLOBAL ENTERPRISE SOLUTION,Ganesh Gatate,130851.90,130851.90,124743.00,124743.00,6108.90,4.67%,6108.90,4.67%,,FCL,Santosh Hulvale,6/30/2025,R G PATIL & CO,4,COLOMBO COMMODITIES,5/14/2025
FFWD SEA EXP,SHP/SE/0118/25-26,5/6/2025,HILSUN FOODS AND DRUGS PRIVATE LIMITED,Siddharth Oberoi,157146.81,157146.81,110678.74,110678.74,46468.07,29.57%,46468.07,29.57%,,FCL,Santosh Hulvale,7/4/2025,HILSUN FOODS AND DRUGS PRIVATE LIMITED,2,SONIA COMPANY LTD,5/12/2025
FFWD SEA EXP,SHP/SE/0119/25-26,5/6/2025,H Y D R O M A T I K,Anup Ramdas,393110.28,393110.28,339883.29,339883.29,53226.99,13.54%,53226.99,13.54%,ATLAS WORLDWIDE LOGISTICS,FCL,Santosh Hulvale,7/2/2025,H Y D R O M A T I K,1,AIR-WAY GLOBAL MANUFACTURING,5/17/2025
FFWD SEA EXP,SHP/SE/0120/25-26,5/6/2025,WANBURY LIMITED,Vikrant Vakhare,26324.19,26324.19,4211.00,4211.00,22113.19,84.00%,22113.19,84.00%,,LCL,Santosh Hulvale,6/25/2025,WANBURY LIMITED,2,CHEMO S.A. DE C.V.,5/17/2025
FFWD SEA EXP,SHP/SE/0121/25-26,5/6/2025,WANBURY LIMITED,Vikrant Vakhare,22826.60,22826.60,21081.00,21081.00,1745.60,7.65%,1745.60,7.65%,,FCL,Santosh Hulvale,6/11/2025,WANBURY LIMITED,1,FARMALITE TRADING CO. LTD.,5/10/2025
FFWD SEA IMP,SHP/SI/0061/25-26,5/6/2025,Azelis India Pvt Ltd,Anup Ramdas,328749.90,328749.90,302464.90,302464.90,26285.00,8.00%,26285.00,8.00%,SHIP GLOBAL LOGISTICS INC,FCL,Sushmita Naik,8/7/2025,,2,Azelis India Pvt Ltd,7/12/2025
FFWD SEA IMP,SHP/SI/0062/25-26,5/6/2025,DCC PRINT VISION LLP,Anup Ramdas,316153.62,316153.62,290323.62,290323.62,25830.00,8.17%,25830.00,8.17%,YALE SEA & AIR Co.Ltd.,FCL,Sushmita Naik,6/11/2025,,2,DCC PRINT VISION LLP,5/24/2025
FFWD AIR EXP,SHP/AE/0011/25-26,5/7/2025,ATLAS WORLDWIDE LOGISTICS,Anup Ramdas,543341.10,543341.10,496965.00,496965.00,46376.10,8.54%,46376.10,8.54%,ATLAS WORLDWIDE LOGISTICS,Loose,Zafar,5/21/2025,VISHAL CONTAINERS LTD,,BANCROFT BAG INC,5/9/2025
FFWD AIR IMP,SHP/AI/0040/25-26,5/7/2025,DCC PRINT VISION LLP,Anup Ramdas,127310.40,127310.40,116298.77,116283.98,11011.63,8.65%,11026.42,8.66%,ClearFreight B.V.,Loose,Zafar,6/16/2025,DGI (DIGITAL GRAPHICS INCORPORATION),,DCC PRINT VISION LLP,5/7/2025
FFWD SEA EXP,SHP/SE/0122/25-26,5/7/2025,AKASH EXPORTS,Siddharth Oberoi,136329.17,136329.17,122455.95,122455.95,13873.22,10.18%,13873.22,10.18%,,FCL,Santosh Hulvale,6/28/2025,AKASH EXPORTS,2,DIGNITY EXPORT AND IMPORT COMPANY,5/15/2025
FFWD SEA IMP,SHP/SI/0063/25-26,5/7/2025,APAR INDUSTRIES LIMITED,Mithilesh Shetty,5055.00,5055.00,4675.00,4675.00,380.00,7.52%,380.00,7.52%,,LCL,Aniket Nair,6/19/2025,,2,APAR INDUSTRIES LIMITED,6/4/2025
FFWD SEA IMP,SHP/SI/0064/25-26,5/7/2025,CHOWGULE AND COMPANY PRIVATE LIMITED,Komal Mhatre,57819.54,57819.54,43226.94,43227.00,14592.60,25.24%,14592.54,25.24%,,LCL,ABHILASH PATIL,7/2/2025,,0,CHOWGULE AND COMPANY PRIVATE LIMITED,6/29/2025
FFWD SEA EXP,SHP/SE/0123/25-26,5/8/2025,MAGNUM LUBRICANTS (INDIA) PVT LTD,Ganesh Gatate,56905.50,56905.50,45218.00,45218.00,11687.50,20.54%,11687.50,20.54%,,FCL,Shubhangi,7/14/2025,MAGNUM LUBRICANTS (INDIA) PVT LTD,2,TO ORDER,5/8/2025
FFWD SEA EXP,SHP/SE/0125/25-26,5/8/2025,AKASH EXPORTS,Siddharth Oberoi,125091.00,125091.00,113805.00,113805.90,11286.00,9.02%,11285.10,9.02%,,FCL,Santosh Hulvale,5/27/2025,AKASH EXPORTS,2,TO ORDER,5/13/2025
FFWD SEA EXP,SHP/SE/0126/25-26,5/8/2025,WANBURY LIMITED,Vikrant Vakhare,157335.91,157335.91,149506.81,149506.81,7829.10,4.98%,7829.10,4.98%,,FCL,Santosh Hulvale,6/25/2025,WANBURY LIMITED,1,TO ORDER,5/13/2025
FFWD SEA EXP,SHP/SE/0127/25-26,5/8/2025,SANGEETA PHARMA,Siddharth Oberoi,473230.00,473230.00,390563.89,390563.89,82666.11,17.47%,82666.11,17.47%,,FCL,Santosh Hulvale,7/1/2025,SANGEETA PHARMA,2,M/S. BRAMURIE ENTERPRISE ,5/22/2025
FFWD SEA EXP,SHP/SE/0128/25-26,5/8/2025,DEVAM HOUSE OF LUXURY LLP,Anup Ramdas,626983.03,626983.03,586751.78,586751.78,40231.25,6.42%,40231.25,6.42%,ATLAS WORLDWIDE LOGISTICS,FCL,Santosh Hulvale,8/12/2025,DEVAM HOUSE OF LUXURY LLP,1,DKV JEWELERS INC,5/14/2025
FFWD AIR EXP,SHP/AE/0012/25-26,5/9/2025,HILSUN FOODS AND DRUGS PRIVATE LIMITED,Siddharth Oberoi,22150.00,22150.00,9010.00,9010.00,13140.00,59.32%,13140.00,59.32%,,Loose,Jagdish Bhandari,5/23/2025,HILSUN FOODS AND DRUGS PRIVATE LIMITED,,MADAGASCAR MEDICAL TECHNOLOGY SARLU,5/9/2025
FFWD AIR EXP,SHP/AE/0013/25-26,5/9/2025,HILSUN FOODS AND DRUGS PRIVATE LIMITED,Siddharth Oberoi,24650.00,24650.00,10510.00,10510.00,14140.00,57.36%,14140.00,57.36%,,Loose,Jagdish Bhandari,5/23/2025,HILSUN FOODS AND DRUGS PRIVATE LIMITED,,MADAGASCAR MEDICAL TECHNOLOGY SARLU ,5/9/2025
FFWD SEA IMP,SHP/SI/0065/25-26,5/9/2025,Azelis India Pvt Ltd,Anup Ramdas,328617.90,328617.90,304617.90,304617.90,24000.00,7.30%,24000.00,7.30%,SHIP GLOBAL LOGISTICS INC,FCL,Sushmita Naik,9/1/2025,,2,Azelis India Pvt Ltd,6/12/2025
FFWD AIR IMP,SHP/AI/0041/25-26,5/10/2025,Grasper Global Private Limited,Mohit Shetty,1101674.98,1101674.98,875587.00,873459.00,226087.98,20.52%,228215.98,20.72%,WORLDWIDE PARTNER LOGISTICS COMPANY LIMITED,Loose,Jagdish Bhandari,5/26/2025,WENZHOU CREATE FUN CRAFT CO.LTD,,Grasper Global Private Limited,5/12/2025
FFWD SEA EXP,SHP/SE/0129/25-26,5/10/2025,JEENA & COMPANY,Ganesh Gatate,334174.12,334174.12,318977.83,310294.23,15196.29,4.55%,23879.89,7.15%,,FCL,Shubhangi,7/22/2025,JEENA & COMPANY,1,TO ORDER,5/16/2025
FFWD SEA EXP,SHP/SE/0130/25-26,5/10/2025,MILLENNIUM GREASE & LUBRICANTS MANUFACTURING LLC,Ganesh Gatate,103803.78,103803.78,82001.60,82001.60,21802.18,21.00%,21802.18,21.00%,,FCL,Shubhangi,6/12/2025,MILLENNIUM GREASE & LUBRICANTS MANUFACTURING LLC,2,MILLENNIUM GREASE & LUBRICANTS MANUFACTURING LLC,5/14/2025
FFWD SEA EXP,SHP/SE/0131/25-26,5/10/2025,M/S.EXQUISITE RUGS,Jagan  Pillai,12970.85,12970.85,130659.43,130659.43,-117688.58,-907.33%,-117688.58,-907.33%,SmartMode International Logistics LLC,FCL,Shubhangi,7/31/2025,NEW CARPET PALACE,2,M/S.EXQUISITE RUGS,5/26/2025
FFWD SEA EXP,SHP/SE/0132/25-26,5/10/2025,COASTAL CARGO FORWARDERS,Ashritha Rai,195049.07,195049.07,150285.07,150285.07,44764.00,22.95%,44764.00,22.95%,,FCL,Shubhangi,6/4/2025,COASTAL CARGO FORWARDERS,2,TO ORDER,5/23/2025
FFWD SEA EXP,SHP/SE/0133/25-26,5/10/2025,MACCAFERRI ENVIRONMENTAL SOLUTIONS PRIVATE LIMITED,Ankita Rout,40673.20,40673.20,36712.40,36712.40,3960.80,9.74%,3960.80,9.74%,,FCL,Shubhangi,6/16/2025,MACCAFERRI ENVIRONMENTAL SOLUTIONS PRIVATE LIMITED,3,TO ORDER,5/15/2025
FFWD SEA EXP,SHP/SE/0134/25-26,5/10/2025,REICHHOLD INDIA PRIVATE LIMITED,Siddharth Oberoi,176106.02,176106.02,133305.10,133305.10,42800.92,24.30%,42800.92,24.30%,,FCL,Shubhangi,7/3/2025,REICHHOLD INDIA PRIVATE LIMITED,2,TO ORDER,5/17/2025
FFWD SEA EXP,SHP/SE/0135/25-26,5/12/2025,JEENA & COMPANY,Ganesh Gatate,404418.40,404418.40,402165.76,382758.40,2252.64,0.56%,21660.00,5.36%,,FCL,Shubhangi,7/3/2025,JEENA & COMPANY,2,TO ORDER,5/14/2025
FFWD SEA EXP,SHP/SE/0136/25-26,5/12/2025,FRANCIS SHIPPING AGENCY PVT LTD,Ashritha Rai,62173.00,62173.00,57832.58,57832.58,4340.42,6.98%,4340.42,6.98%,,FCL,Shubhangi,,FRANCIS SHIPPING AGENCY PVT LTD,2,TO ORDER,5/23/2025
FFWD SEA EXP,SHP/SE/0137/25-26,5/12/2025,SANGEETA PHARMA,Siddharth Oberoi,437064.44,437064.44,322398.65,321098.65,114665.79,26.24%,115965.79,26.53%,,FCL,Shubhangi,6/12/2025,SANGEETA PHARMA,2,TO ORDER,5/17/2025
FFWD SEA IMP,SHP/SI/0066/25-26,5/12/2025,BOSTON IVY HEALTHCARE SOLUTIONS PVT. LTD.,,484274.00,484274.00,399542.75,399542.75,84731.25,17.50%,84731.25,17.50%,Shanghai KEY Lean Supply Chain Management CO.LTD,LCL,ABHILASH PATIL,6/17/2025,,0,BOSTON IVY HEALTHCARE SOLUTIONS PVT. LTD.,5/28/2025
FFWD SEA IMP,SHP/SI/0067/25-26,5/12/2025,Azelis India Pvt Ltd,Anup Ramdas,328617.90,328617.90,302442.90,302442.90,26175.00,7.97%,26175.00,7.97%,SHIP GLOBAL LOGISTICS INC,FCL,Sushmita Naik,8/12/2025,,2,Azelis India Pvt Ltd,7/11/2025
FFWD AIR IMP,SHP/AI/0042/25-26,5/13/2025,DS FILTRATION SYSTEMS LLP,Abhijeet Malkar,118225.70,118225.70,107667.40,107667.12,10558.30,8.93%,10558.58,8.93%,ZHEJIANG STARLINC INTERNATIONAL LOGISTICS CO. LTD.,Loose,Zafar,6/5/2025,SYNDER (JIANGSU) MEMBRANE TECHNOLOGY CO INC,,DS FILTRATION SYSTEMS LLP,5/13/2025
FFWD AIR IMP,SHP/AI/0043/25-26,5/13/2025,ADVANCED GRAPHIC SYSTEMS,Deepak Palande,68688.63,68688.63,42508.07,42450.00,26180.56,38.11%,26238.63,38.20%,ALPATECH GLOBAL LOGISTICS INC,Loose,Zafar,5/30/2025,NIX SENSOR LTD,,ADVANCED GRAPHIC SYSTEMS,5/15/2025
FFWD SEA IMP,SHP/SI/0068/25-26,5/13/2025,Grasper Global Private Limited,Mohit Shetty,224870.00,224870.00,159640.00,159640.00,65230.00,29.01%,65230.00,29.01%,SHENZHEN FOCUS GLOBAL LOGISTICS CORPORATION LTD.,FCL,Sushmita Naik,7/17/2025,,2,Grasper Global Private Limited,6/24/2025
FFWD SEA IMP,SHP/SI/0069/25-26,5/13/2025,DHIMANT P DOSHI,Mona Thakar,34043.85,34043.85,16658.00,16658.00,17385.85,51.07%,17385.85,51.07%,,LCL,Sushmita Naik,6/13/2025,,2,DHIMANT P DOSHI,6/10/2025
FFWD SEA IMP,SHP/SI/0070/25-26,5/13/2025,DCC PRINT VISION LLP,Anup Ramdas,157083.50,157083.50,138971.00,138971.00,18112.50,11.53%,18112.50,11.53%,SLAVENBURG & HUYSER BV,FCL,Sushmita Naik,7/19/2025,,2,DCC PRINT VISION LLP,6/10/2025
FFWD SEA IMP,SHP/SI/0071/25-26,5/13/2025,YOKOHAMA INDIA PRIVATE LIMITED,AARON ALBERT RAJ,182262.50,182262.50,164440.00,164440.00,17822.50,9.78%,17822.50,9.78%,PT DAHNAY LOGSITICS INDONESIA,FCL,Aniket Nair,9/12/2025,,1,YOKOHAMA INDIA PRIVATE LIMITED,7/7/2025
FFWD SEA IMP,SHP/SI/0072/25-26,5/13/2025,YOKOHAMA INDIA PRIVATE LIMITED,AARON ALBERT RAJ,182772.50,182772.50,164950.00,164950.00,17822.50,9.75%,17822.50,9.75%,PT DAHNAY LOGSITICS INDONESIA,FCL,Aniket Nair,9/12/2025,,1,YOKOHAMA INDIA PRIVATE LIMITED,7/1/2025
FFWD AIR IMP,SHP/AI/0044/25-26,5/14/2025,ADVANCED GRAPHIC SYSTEMS,Deepak Palande,58685.55,58685.55,27424.99,27424.41,31260.56,53.27%,31261.14,53.27%,CITI FREIGHT LOGISTICS INC.,Loose,Zafar,6/6/2025,X-RITE INC,,ADVANCED GRAPHIC SYSTEMS,5/18/2025
FFWD AIR IMP,SHP/AI/0045/25-26,5/14/2025,ADVANCED GRAPHIC SYSTEMS,Deepak Palande,71153.66,71153.66,35751.76,35751.18,35401.90,49.75%,35402.48,49.75%,CITI FREIGHT LOGISTICS INC.,Loose,Zafar,6/6/2025,X-RITE INC,,ADVANCED GRAPHIC SYSTEMS,5/17/2025
FFWD AIR IMP,SHP/AI/0046/25-26,5/14/2025,MARSHALLS ENTERPRISE INDIA PVT LTD,Mithilesh Shetty,112670.00,112670.00,83502.33,83490.15,29167.67,25.89%,29179.85,25.90%,YALE SEA & AIR Co.Ltd.,Loose,Zafar,5/31/2025,SHINHAN WALLCOVERINGS CO. LTD.,,MARSHALLS ENTERPRISE INDIA PVT LTD,5/17/2025
FFWD SEA IMP,SHP/SI/0073/25-26,5/14/2025,NASHER MILES PRIVATE LIMITED,Mithilesh Shetty,173875.00,173875.00,160805.00,160805.00,13070.00,7.52%,13070.00,7.52%,NINGBO ESHINE INTERNATIONAL LOGISITCS CO. LTD,FCL,ABHILASH PATIL,7/23/2025,,2,NASHER MILES PRIVATE LIMITED,6/5/2025
FFWD AIR EXP,SHP/AE/0014/25-26,5/15/2025,VENUS ENGINEERS,Ashritha Rai,10300.00,10300.00,7180.00,7180.00,3120.00,30.29%,3120.00,30.29%,,Loose,Zafar,5/31/2025,VENUS ENGINEERS,,RUKN AL TRADING CO.LLC,5/15/2025
FFWD AIR IMP,SHP/AI/0047/25-26,5/15/2025,Shanghai KEY Lean Supply Chain Management CO.LTD,Mithilesh Shetty,2437274.17,2437274.17,2346636.00,2346636.00,90638.17,3.72%,90638.17,3.72%,Shanghai KEY Lean Supply Chain Management CO.LTD,Loose,Zafar,7/2/2025,UNITED IMAGING HEALTHCARE (HONG KONG) LIMTED,,BOSTON IVY HEALTHCARE SOLUTIONS PVT. LTD.,5/20/2025
FFWD AIR IMP,SHP/AI/0048/25-26,5/15/2025,Shanghai KEY Lean Supply Chain Management CO.LTD,Mithilesh Shetty,143417.00,143417.00,121639.00,121639.00,21778.00,15.19%,21778.00,15.19%,Shanghai KEY Lean Supply Chain Management CO.LTD,Loose,Zafar,7/2/2025,UNITED IMAGING HEALTHCARE (HONG KONG) LIMITED,,BOSTON IVY HEALTHCARE SOLUTIONS PVT. LTD.,5/17/2025
FFWD AIR IMP,SHP/AI/0049/25-26,5/15/2025,Shanghai KEY Lean Supply Chain Management CO.LTD,Mithilesh Shetty,700217.50,700217.50,657866.00,657866.00,42351.50,6.05%,42351.50,6.05%,Shanghai KEY Lean Supply Chain Management CO.LTD,Loose,Zafar,7/2/2025,UNITED IMAGING HEALTHCARE (HONG KONG) LIMITED,,BOSTON IVY HEALTHCARE SOLUTIONS PVT. LTD.,5/17/2025
FFWD SEA EXP,SHP/SE/0138/25-26,5/15/2025,AKASH EXPORTS,Siddharth Oberoi,343113.12,343113.12,307480.19,307480.19,35632.93,10.39%,35632.93,10.39%,SHIPPING SERVICES ITALIA SRL,FCL,Santosh Hulvale,6/13/2025,AKASH EXPORTS,2,TO ORDER OF NATIXIS ALGERIE,5/16/2025
FFWD SEA EXP,SHP/SE/0140/25-26,5/15/2025,JEENA & COMPANY,Ganesh Gatate,437367.85,437367.85,402984.34,363989.20,34383.51,7.86%,73378.65,16.78%,,FCL,Santosh Hulvale,,JEENA & COMPANY,2,SERIGNE MOR DIA,5/23/2025
FFWD SEA EXP,SHP/SE/0141/25-26,5/15/2025,RAJ DEEP CANS PVT LTD,Ganesh Gatate,201274.25,201274.25,178334.45,178334.45,22939.80,11.40%,22939.80,11.40%,,FCL,Santosh Hulvale,6/25/2025,RAJ DEEP CANS PVT LTD,2,AL ZIBA GENERAL TRADING CO. L.L.C,5/19/2025
FFWD SEA EXP,SHP/SE/0142/25-26,5/15/2025,RAJ DEEP CANS PVT LTD,Ganesh Gatate,147009.25,147009.25,132180.15,132180.15,14829.10,10.09%,14829.10,10.09%,,FCL,Santosh Hulvale,6/20/2025,RAJ DEEP CANS PVT LTD,2,AL ZIBA GENERAL TRADING CO. L.L.C,5/24/2025
FFWD SEA EXP,SHP/SE/0143/25-26,5/15/2025,REICHHOLD INDIA PRIVATE LIMITED,Siddharth Oberoi,106964.20,106964.20,85475.62,85475.62,21488.58,20.09%,21488.58,20.09%,,FCL,Santosh Hulvale,7/7/2025,REICHHOLD INDIA PRIVATE LIMITED,1,TO ORDER,5/20/2025
FFWD SEA EXP,SHP/SE/0144/25-26,5/15/2025,SPECTRUM FOOD PRODUCTS,Siddharth Oberoi,245314.95,245314.95,196713.75,196713.75,48601.20,19.81%,48601.20,19.81%,,FCL,Santosh Hulvale,6/13/2025,SPECTRUM FOOD PRODUCTS,2,FRESH TROPICAL SRL BY JAWAD ,6/2/2025
FFWD SEA EXP,SHP/SE/0145/25-26,5/15/2025,AKASH EXPORTS,Siddharth Oberoi,129286.00,129286.00,124359.75,124359.75,4926.25,3.81%,4926.25,3.81%,,FCL,Santosh Hulvale,6/28/2025,AKASH EXPORTS,2,MOHSEN MOHAMMED MOHARRAQ TRADING EST,5/18/2025
FFWD SEA EXP,SHP/SE/0146/25-26,5/15/2025,SPECTRUM FOOD PRODUCTS,Siddharth Oberoi,237633.78,237633.78,196464.88,196464.88,41168.90,17.32%,41168.90,17.32%,,FCL,Santosh Hulvale,6/14/2025,SPECTRUM FOOD PRODUCTS,2,SONNIG TRADING FZ-LLC,5/17/2025
FFWD SEA EXP,SHP/SE/0147/25-26,5/15/2025,SEASONS INTERNATIONAL PRIVATE LIMITED,Siddharth Oberoi,176556.50,176556.50,117354.08,117354.08,59202.42,33.53%,59202.42,33.53%,SHIPPING SERVICES ITALIA SRL,FCL,Santosh Hulvale,6/23/2025,SEASONS INTERNATIONAL PRIVATE LIMITED,2,FRESH TROPICAL SRL BY JAWAD,5/22/2025
FFWD SEA EXP,SHP/SE/0148/25-26,5/15/2025,M/S.EXQUISITE RUGS,Jagan  Pillai,37226.25,37226.25, , ,37226.25,100.00%,37226.25,100.00%,SmartMode International Logistics LLC,LCL,Bipin,7/9/2025,OPEE CARPAT CORPORATION,2,TO ORDER,5/26/2025
FFWD SEA EXP,SHP/SE/0149/25-26,5/15/2025,M/S.EXQUISITE RUGS,Jagan  Pillai,23822.70,23822.70, , ,23822.70,100.00%,23822.70,100.00%,SmartMode International Logistics LLC,FCL,Bipin,7/9/2025,SHAMSHI EXPORTS,2,M/S.EXQUISITE RUGS,5/22/2025
FFWD SEA EXP,SHP/SE/0150/25-26,5/15/2025,M/S.EXQUISITE RUGS,Jagan  Pillai,48635.60,48635.60, , ,48635.60,100.00%,48635.60,100.00%,SmartMode International Logistics LLC,LCL,Bipin,7/9/2025,MAURYA ARTS,2,TO ORDER,5/22/2025
FFWD SEA EXP,SHP/SE/0151/25-26,5/15/2025,M/S RUPESH KUMAR & SONS,Jagan  Pillai,27209.70,27209.70, , ,27209.70,100.00%,27209.70,100.00%,SmartMode International Logistics LLC,LCL,Bipin,7/9/2025,M/S RUPESH KUMAR & SONS,2,M/S.EXQUISITE RUGS,5/22/2025
FFWD SEA EXP,SHP/SE/0152/25-26,5/15/2025,MAHIRA RUG COMPANY,Jagan  Pillai,28192.70,28192.70, , ,28192.70,100.00%,28192.70,100.00%,SmartMode International Logistics LLC,LCL,Bipin,7/9/2025,MAHIRA RUG COMPANY,2,to order,5/22/2025
FFWD SEA EXP,SHP/SE/0153/25-26,5/15/2025,CREATIVE RUGS,Jagan  Pillai,9823.95,9823.95, , ,9823.95,100.00%,9823.95,100.00%,SmartMode International Logistics LLC,LCL,Bipin,7/9/2025,CREATIVE RUGS,2,TO ORDER,5/22/2025
FFWD SEA EXP,SHP/SE/0154/25-26,5/15/2025,M/S.EXQUISITE RUGS,Jagan  Pillai,24641.60,24641.60, , ,24641.60,100.00%,24641.60,100.00%,SmartMode International Logistics LLC,LCL,Bipin,7/9/2025,SHAMSHI EXPORTS,2,TO ORDER,5/22/2025
FFWD SEA IMP,SHP/SI/0074/25-26,5/15/2025,NASHER MILES PRIVATE LIMITED,Mithilesh Shetty,174562.50,174562.50,158875.00,158875.00,15687.50,8.99%,15687.50,8.99%,SHENZHEN FOCUS GLOBAL LOGISTICS CORPORATION LTD.,FCL,ABHILASH PATIL,6/30/2025,,2,NASHER MILES PRIVATE LIMITED,6/9/2025
FFWD AIR IMP,SHP/AI/0050/25-26,5/17/2025,Grasper Global Private Limited,Mohit Shetty,414545.38,414545.38,345791.18,345791.18,68754.20,16.59%,68754.20,16.59%,SINOTECH LOGISTICS CO.LTD,Loose,Zafar,6/12/2025,WENZHOU CREATE FUN CRAFT CO. LTD,,Grasper Global Private Limited,5/22/2025
